0.6665235360463461,61.37570821529745
0.6703485051790873,62.175770184135985
0.6622612078984579,61.5217776203966
0.6703275839487711,62.32405276203966
0.7002586523691813,62.3063473796034
0.6951009035110474,60.85118626062322
0.7242498795191447,61.57157400849859
0.789368192354838,61.29492740793201
0.6964106957117716,60.83790722379604
0.7223243117332458,61.5416961756374
0.7699638803799947,61.28275495750708
0.9484084447224935,59.97145007082153
0.739062229792277,61.161030453257794
0.843933085600535,60.845653328611895
0.8175060550371805,60.554621104815865
0.8670252561569214,59.290899433427754
1.2992891470591228,56.6273459631728
0.8178070783615112,56.72140580736544
0.9161752859751383,59.64168732294618
0.9746978282928467,49.705648016997166
0.9278746247291565,58.9976540368272
0.9087129433949789,59.30749822946175
1.2784043153127034,58.88810198300283
1.5195802847544353,61.338084277620396
1.2237518628438313,52.96786473087819
1.613926887512207,53.98481763456091
1.2360291083653767,58.01500531161473
2.4237239758173623,45.82816926345609
2.0227271715799966,47.54116501416431
2.290692607561747,52.260756019830026
2.323331912358602,46.94028859773371
2.3042980829874673,56.40160233711048
1.147809108098348,54.99291784702549
1.5758078495661418,46.478842067988666
1.4901774326960247,56.7391111898017
1.8810872236887615,56.39717599150141
1.9189342260360718,53.283241855524075
2.3148316542307534,50.668378186968845
2.7676823933919272,45.31471317280453
1.9968304634094238,57.78040899433427
2.632863918940226,51.41643059490085
2.5308685302734375,48.33016111898017
2.336522658665975,58.10906515580736
2.4839797814687095,54.36437677053825
2.6422601540883384,55.26292492917847
3.788697083791097,49.79749468838527
3.167025407155355,51.13757082152974
3.9856634934743247,48.143148016997166
3.4797752698262534,55.737650495750714
3.37630565961202,55.17882436260623
