0.6526156173802637,66.57223796033995
0.6375417758739704,66.9971671388102
0.6363357549517418,66.9971671388102
0.635665643569768,66.9971671388102
0.6347217819001789,66.9971671388102
0.6361558153254452,66.9971671388102
0.6342961463982255,66.9971671388102
0.6350975921403923,66.9971671388102
0.6362517918895392,66.9971671388102
0.6354947816633301,66.9971671388102
0.6343448878010002,66.9971671388102
0.6346881910947497,66.9971671388102
0.6345895484047639,66.9971671388102
0.6342465410235921,66.9971671388102
0.6342771671311376,66.9971671388102
0.6346962318541983,66.9971671388102
0.6343835840059745,66.9971671388102
0.6343539665761818,66.9971671388102
0.6349886901064568,66.9971671388102
0.6346881910947497,66.9971671388102
0.6342431829012825,66.9971671388102
0.634203861354093,66.9971671388102
0.6343638910028144,66.9971671388102
0.6352489697443527,66.9971671388102
0.6342010869098452,66.9971671388102
0.6348674478848325,66.9971671388102
0.6342116539015649,66.9971671388102
0.6346962318541983,66.9971671388102
0.6356002161590641,66.9971671388102
0.6343128388225188,66.9971671388102
0.6359666992432673,66.9971671388102
0.6344592604606752,66.9971671388102
0.6343275406120856,66.9971671388102
0.6356544270056166,66.9971671388102
0.6349673573845844,66.9971671388102
0.6342589985209889,66.9971671388102
0.6343931273343543,66.9971671388102
0.6342889848917131,66.9971671388102
0.634403895175153,66.9971671388102
0.6361875700798656,66.9971671388102
0.6356968157436624,66.9971671388102
0.6345808778707434,66.9971671388102
0.6343289384507592,66.9971671388102
0.6342771671311376,66.9971671388102
